tipo_demanda,horario,local,volume_atendimentos,nota_avaliacao_ai,tempo_medio_atendimento,estado,numero_funcionarios,mes,dia_semana,ano,diaria_avg,mensal_avg,media_movel_7dias,media_atendimentos_por_local_demanda,media_atendimentos_por_local,media_atendimentos_por_demanda
Expressa,17,Centro de Distribuição,442,2.86,8.19,RJ,28,5,Sexta,2010,261.8478260869565,274.59574468085106,329.0,275.57894736842104,275.1471935853379,272.67184388689765
Outro,12,Agência Bairro,397,1.57,11.8,BA,35,9,Sexta,2014,254.21176470588236,289.05555555555554,339.14285714285717,271.3703703703704,271.63584679832434,272.8810609200166
Expressa,23,Centro de Distribuição,190,1.71,7.56,BA,49,2,Quinta,2023,288.7412587412587,264.6835443037975,317.42857142857144,275.57894736842104,275.1471935853379,272.67184388689765
Cartas,7,Centro de Distribuição,67,2.51,8.34,MG,43,1,Sexta,2018,267.1337209302326,264.97435897435895,322.7142857142857,279.6225319396051,275.1471935853379,276.2293396599446
Cartas,13,Agência Bairro,189,1.84,8.16,SP,38,9,Sexta,2022,275.0813953488372,258.47058823529414,252.57142857142858,270.5964705882353,271.63584679832434,276.2293396599446
Expressa,10,Agência Bairro,121,1.33,9.8,SP,9,10,Quinta,2020,247.27710843373495,248.08860759493672,226.71428571428572,264.4871481028152,271.63584679832434,272.67184388689765
Pacotes,5,Centro de Distribuição,291,3.7,7.02,BA,18,4,Segunda,2012,272.9944751381216,265.7391304347826,229.0,271.86495535714283,275.1471935853379,276.6831566548881
Expressa,23,Agência Bairro,310,3.33,17.14,MG,41,2,Terça,2022,269.80116959064327,266.3809523809524,225.85714285714286,264.4871481028152,271.63584679832434,272.67184388689765
Outro,0,Agência Bairro,312,2.17,8.31,RJ,40,6,Terça,2016,287.7292817679558,273.34831460674155,330.7142857142857,271.3703703703704,271.63584679832434,272.8810609200166
Pacotes,1,Centro de Distribuição,192,4.12,11.25,SP,21,1,Quarta,2012,275.27485380116957,276.18461538461537,245.57142857142858,271.86495535714283,275.1471935853379,276.6831566548881
Outro,12,Centro de Distribuição,244,4.1,5.24,RJ,24,11,Sexta,2018,261.46153846153845,290.64179104477614,202.71428571428572,273.60570071258906,275.1471935853379,272.8810609200166
Outro,0,Agência Central,195,2.96,6.57,MG,5,4,Segunda,2021,277.5609756097561,300.7260273972603,243.28571428571428,273.6872536136662,277.2634238787113,272.8810609200166
Outro,23,Agência Central,343,1.39,18.44,SP,20,12,Segunda,2013,277.5609756097561,263.2903225806452,282.85714285714283,273.6872536136662,277.2634238787113,272.8810609200166
Outro,23,Agência Central,75,4.67,17.56,MG,47,11,Sexta,2022,290.35625,285.92857142857144,271.14285714285717,273.6872536136662,277.2634238787113,272.8810609200166
Expressa,3,Agência Bairro,471,3.67,17.61,MG,27,4,Terça,2016,269.80116959064327,250.98611111111111,275.7142857142857,264.4871481028152,271.63584679832434,272.67184388689765
Outro,23,Agência Bairro,108,1.99,11.17,SP,15,10,Quarta,2015,259.3741496598639,271.1967213114754,300.85714285714283,271.3703703703704,271.63584679832434,272.8810609200166
Outro,22,Agência Bairro,101,3.44,7.12,RJ,8,11,Quarta,2014,259.3741496598639,236.78,298.57142857142856,271.3703703703704,271.63584679832434,272.8810609200166
Pacotes,1,Agência Central,466,2.62,6.62,RJ,48,7,Quarta,2017,282.45762711864404,266.98214285714283,321.0,278.9020356234097,277.2634238787113,276.6831566548881
Cartas,20,Agência Bairro,198,3.54,14.08,MG,27,3,Quinta,2011,271.75,279.61038961038963,245.0,270.5964705882353,271.63584679832434,276.2293396599446
Expressa,19,Agência Bairro,450,2.9,17.42,BA,35,11,Quinta,2019,247.27710843373495,270.7164179104478,332.2857142857143,264.4871481028152,271.63584679832434,272.67184388689765
Pacotes,15,Agência Bairro,156,2.94,18.5,MG,35,8,Sexta,2016,268.5,263.1518987341772,182.28571428571428,279.6578034682081,271.63584679832434,276.6831566548881
Expressa,2,Agência Bairro,367,3.94,9.33,RJ,9,2,Quarta,2011,274.55900621118013,266.3809523809524,335.42857142857144,264.4871481028152,271.63584679832434,272.67184388689765
Expressa,16,Agência Central,108,3.45,9.82,MG,31,4,Segunda,2023,274.26582278481015,272.2957746478873,200.0,277.7790262172285,277.2634238787113,272.67184388689765
Pacotes,4,Centro de Distribuição,307,1.32,6.51,MG,33,8,Quinta,2022,270.8826815642458,260.219512195122,258.57142857142856,271.86495535714283,275.1471935853379,276.6831566548881
Expressa,7,Agência Central,497,1.26,16.62,SP,17,4,Quinta,2013,272.1038961038961,272.2957746478873,244.57142857142858,277.7790262172285,277.2634238787113,272.67184388689765
Outro,11,Centro de Distribuição,330,2.22,9.14,MG,49,5,Sexta,2019,261.46153846153845,283.6119402985075,242.71428571428572,273.60570071258906,275.1471935853379,272.8810609200166
Cartas,22,Centro de Distribuição,474,2.72,12.21,BA,39,10,Quinta,2016,273.28409090909093,284.8484848484849,362.85714285714283,279.6225319396051,275.1471935853379,276.2293396599446
Pacotes,11,Agência Bairro,68,2.1,18.93,BA,13,8,Sexta,2021,268.5,263.1518987341772,174.28571428571428,279.6578034682081,271.63584679832434,276.6831566548881
Pacotes,0,Centro de Distribuição,215,3.61,16.28,BA,22,8,Segunda,2024,272.9944751381216,260.219512195122,239.0,271.86495535714283,275.1471935853379,276.6831566548881
Cartas,0,Agência Central,74,1.78,5.79,BA,19,12,Sexta,2019,276.9878048780488,284.95652173913044,249.28571428571428,278.51100244498775,277.2634238787113,276.2293396599446
Outro,14,Agência Bairro,472,3.82,5.12,MG,28,5,Quarta,2020,259.3741496598639,272.09859154929575,317.14285714285717,271.3703703703704,271.63584679832434,272.8810609200166
Pacotes,16,Agência Bairro,53,4.09,16.81,BA,35,6,Quinta,2020,283.1547619047619,246.15584415584416,132.57142857142858,279.6578034682081,271.63584679832434,276.6831566548881
Expressa,1,Agência Central,52,1.5,13.29,BA,11,9,Terça,2013,282.4746835443038,265.7857142857143,218.14285714285714,277.7790262172285,277.2634238787113,272.67184388689765
Pacotes,16,Agência Bairro,467,3.6,15.81,SP,13,2,Sexta,2015,268.5,293.40277777777777,192.14285714285714,279.6578034682081,271.63584679832434,276.6831566548881
Cartas,19,Agência Bairro,411,4.85,7.35,RJ,20,3,Segunda,2021,275.7077922077922,279.61038961038963,280.0,270.5964705882353,271.63584679832434,276.2293396599446
Outro,8,Centro de Distribuição,443,1.77,18.08,SP,38,11,Quarta,2013,280.2151898734177,290.64179104477614,250.28571428571428,273.60570071258906,275.1471935853379,272.8810609200166
Expressa,11,Centro de Distribuição,418,4.64,16.6,BA,36,9,Sexta,2023,261.8478260869565,260.71875,306.57142857142856,275.57894736842104,275.1471935853379,272.67184388689765
Pacotes,3,Agência Central,76,3.42,18.36,RJ,27,3,Quarta,2023,282.45762711864404,286.44444444444446,290.7142857142857,278.9020356234097,277.2634238787113,276.6831566548881
Cartas,12,Agência Central,417,3.36,10.12,SP,24,5,Segunda,2019,291.2831325301205,273.3855421686747,276.14285714285717,278.51100244498775,277.2634238787113,276.2293396599446
Pacotes,3,Agência Bairro,395,1.21,9.14,MG,49,3,Quarta,2014,282.37820512820514,282.94444444444446,216.85714285714286,279.6578034682081,271.63584679832434,276.6831566548881
Cartas,6,Agência Bairro,268,3.99,7.28,RJ,40,10,Segunda,2024,275.7077922077922,266.67857142857144,258.2857142857143,270.5964705882353,271.63584679832434,276.2293396599446
Expressa,13,Centro de Distribuição,434,2.91,18.95,SP,13,4,Quinta,2014,288.7412587412587,260.24050632911394,310.57142857142856,275.57894736842104,275.1471935853379,272.67184388689765
Pacotes,8,Agência Bairro,93,3.88,7.65,SP,18,3,Quarta,2014,282.37820512820514,282.94444444444446,205.71428571428572,279.6578034682081,271.63584679832434,276.6831566548881
Cartas,22,Agência Central,261,4.24,6.79,BA,47,10,Terça,2012,278.9006622516556,257.51612903225805,270.85714285714283,278.51100244498775,277.2634238787113,276.2293396599446
Cartas,0,Centro de Distribuição,101,3.1,7.89,RJ,24,4,Terça,2022,281.55405405405406,289.17391304347825,313.0,279.6225319396051,275.1471935853379,276.2293396599446
Outro,0,Centro de Distribuição,202,2.05,16.57,BA,17,1,Terça,2019,272.3503184713376,271.77027027027026,248.14285714285714,273.60570071258906,275.1471935853379,272.8810609200166
Outro,19,Agência Bairro,251,1.57,18.34,RJ,21,12,Sexta,2021,254.21176470588236,292.7230769230769,297.7142857142857,271.3703703703704,271.63584679832434,272.8810609200166
Pacotes,3,Agência Bairro,370,1.64,17.16,BA,26,8,Quinta,2010,283.1547619047619,263.1518987341772,228.85714285714286,279.6578034682081,271.63584679832434,276.6831566548881
Outro,0,Agência Central,60,4.47,13.45,RJ,9,10,Quinta,2021,270.951724137931,248.50819672131146,224.0,273.6872536136662,277.2634238787113,272.8810609200166
Cartas,21,Agência Central,117,1.49,19.91,RJ,40,11,Segunda,2018,291.2831325301205,288.61728395061726,225.28571428571428,278.51100244498775,277.2634238787113,276.2293396599446
Cartas,9,Agência Central,276,2.54,6.03,SP,36,7,Segunda,2014,291.2831325301205,275.49333333333334,240.71428571428572,278.51100244498775,277.2634238787113,276.2293396599446
Outro,1,Agência Bairro,170,2.34,18.01,BA,33,6,Sexta,2016,254.21176470588236,273.34831460674155,258.7142857142857,271.3703703703704,271.63584679832434,272.8810609200166
Outro,20,Centro de Distribuição,382,4.46,11.42,RJ,49,7,Quarta,2018,280.2151898734177,265.3709677419355,293.7142857142857,273.60570071258906,275.1471935853379,272.8810609200166
Outro,23,Agência Bairro,64,2.91,11.83,RJ,16,8,Sexta,2017,254.21176470588236,267.3098591549296,211.14285714285714,271.3703703703704,271.63584679832434,272.8810609200166
Expressa,14,Agência Central,106,4.99,6.91,RJ,39,1,Terça,2023,282.4746835443038,305.0,215.14285714285714,277.7790262172285,277.2634238787113,272.67184388689765
Cartas,2,Agência Central,379,3.95,5.5,MG,8,7,Quinta,2023,279.185393258427,275.49333333333334,281.14285714285717,278.51100244498775,277.2634238787113,276.2293396599446
Outro,22,Agência Bairro,113,4.4,9.75,RJ,21,9,Segunda,2011,279.3536585365854,289.05555555555554,182.71428571428572,271.3703703703704,271.63584679832434,272.8810609200166
Cartas,8,Agência Bairro,279,1.39,7.62,MG,25,4,Segunda,2014,275.7077922077922,282.16923076923075,264.0,270.5964705882353,271.63584679832434,276.2293396599446
Expressa,16,Agência Bairro,60,2.01,12.25,RJ,22,2,Quinta,2022,247.27710843373495,266.3809523809524,290.0,264.4871481028152,271.63584679832434,272.67184388689765
Cartas,20,Agência Bairro,170,1.54,7.21,RJ,43,1,Terça,2011,274.8622754491018,245.44776119402985,226.28571428571428,270.5964705882353,271.63584679832434,276.2293396599446
Expressa,12,Agência Bairro,273,2.85,7.07,SP,13,8,Terça,2024,269.80116959064327,276.3857142857143,293.14285714285717,264.4871481028152,271.63584679832434,272.67184388689765
Pacotes,2,Agência Central,274,3.87,18.15,SP,18,9,Terça,2010,284.1496598639456,302.54716981132077,297.14285714285717,278.9020356234097,277.2634238787113,276.6831566548881
Pacotes,3,Agência Central,174,1.68,18.82,SP,46,11,Quinta,2017,268.98809523809524,284.5652173913044,279.14285714285717,278.9020356234097,277.2634238787113,276.6831566548881
Outro,3,Agência Central,197,1.52,19.46,SP,46,12,Sexta,2019,290.35625,263.2903225806452,183.0,273.6872536136662,277.2634238787113,272.8810609200166
Pacotes,10,Agência Central,277,3.46,15.21,BA,28,3,Terça,2024,284.1496598639456,286.44444444444446,298.85714285714283,278.9020356234097,277.2634238787113,276.6831566548881
Expressa,6,Agência Central,79,1.92,16.57,RJ,17,8,Sexta,2010,276.99386503067484,253.61971830985917,182.14285714285714,277.7790262172285,277.2634238787113,272.67184388689765
Pacotes,10,Agência Bairro,59,2.92,17.54,MG,39,8,Quarta,2020,282.37820512820514,263.1518987341772,215.0,279.6578034682081,271.63584679832434,276.6831566548881
Pacotes,23,Centro de Distribuição,103,1.2,14.88,RJ,20,11,Segunda,2019,272.9944751381216,267.05405405405406,224.42857142857142,271.86495535714283,275.1471935853379,276.6831566548881
Pacotes,10,Centro de Distribuição,235,3.72,9.95,RJ,47,12,Sexta,2016,274.05882352941177,280.7733333333333,224.71428571428572,271.86495535714283,275.1471935853379,276.6831566548881
Pacotes,9,Agência Bairro,256,3.17,7.35,RJ,8,1,Quarta,2016,282.37820512820514,291.5753424657534,241.85714285714286,279.6578034682081,271.63584679832434,276.6831566548881
Outro,4,Centro de Distribuição,304,3.59,8.56,SP,7,8,Quinta,2020,274.89171974522293,271.51428571428573,286.14285714285717,273.60570071258906,275.1471935853379,272.8810609200166
Cartas,12,Agência Central,206,2.1,17.61,RJ,38,2,Quarta,2012,265.62264150943395,287.81666666666666,247.14285714285714,278.51100244498775,277.2634238787113,276.2293396599446
Outro,11,Centro de Distribuição,178,2.11,15.44,RJ,19,2,Quarta,2021,280.2151898734177,271.34375,297.57142857142856,273.60570071258906,275.1471935853379,272.8810609200166
Expressa,9,Agência Bairro,107,4.21,11.84,BA,35,12,Segunda,2022,262.3353658536585,264.231884057971,291.14285714285717,264.4871481028152,271.63584679832434,272.67184388689765
Cartas,6,Agência Bairro,454,3.87,5.44,BA,5,4,Quarta,2018,256.59322033898303,282.16923076923075,281.2857142857143,270.5964705882353,271.63584679832434,276.2293396599446
Expressa,18,Agência Bairro,448,3.32,8.99,MG,5,10,Quarta,2023,274.55900621118013,248.08860759493672,310.85714285714283,264.4871481028152,271.63584679832434,272.67184388689765
Expressa,18,Agência Central,244,3.51,15.93,BA,37,7,Segunda,2019,274.26582278481015,303.0,197.0,277.7790262172285,277.2634238787113,272.67184388689765
Outro,18,Centro de Distribuição,466,1.38,12.69,SP,30,2,Quinta,2018,274.89171974522293,271.34375,329.2857142857143,273.60570071258906,275.1471935853379,272.8810609200166
Cartas,11,Agência Central,471,4.42,11.53,BA,46,5,Terça,2023,278.9006622516556,273.3855421686747,303.85714285714283,278.51100244498775,277.2634238787113,276.2293396599446
Cartas,19,Agência Bairro,452,4.08,9.71,MG,5,4,Sexta,2015,275.0813953488372,282.16923076923075,318.85714285714283,270.5964705882353,271.63584679832434,276.2293396599446
Outro,21,Agência Central,437,3.36,14.1,MG,20,6,Sexta,2020,290.35625,266.3623188405797,235.85714285714286,273.6872536136662,277.2634238787113,272.8810609200166
Outro,14,Agência Central,125,4.67,19.5,BA,41,3,Quarta,2021,272.6267605633803,280.55223880597015,204.57142857142858,273.6872536136662,277.2634238787113,272.8810609200166
Outro,4,Agência Central,138,1.67,18.52,RJ,39,9,Terça,2014,255.32,294.0943396226415,196.42857142857142,273.6872536136662,277.2634238787113,272.8810609200166
Cartas,23,Agência Central,403,3.75,5.46,MG,12,1,Terça,2010,278.9006622516556,274.28,301.85714285714283,278.51100244498775,277.2634238787113,276.2293396599446
Outro,13,Agência Central,130,4.85,12.21,BA,39,8,Quarta,2010,272.6267605633803,285.1578947368421,166.0,273.6872536136662,277.2634238787113,272.8810609200166
Cartas,11,Centro de Distribuição,235,2.24,9.94,BA,6,6,Sexta,2013,267.1337209302326,296.875,304.85714285714283,279.6225319396051,275.1471935853379,276.2293396599446
Cartas,20,Agência Bairro,375,1.06,12.66,BA,48,4,Sexta,2023,275.0813953488372,282.16923076923075,344.14285714285717,270.5964705882353,271.63584679832434,276.2293396599446
Pacotes,10,Agência Central,317,3.94,14.09,MG,22,9,Terça,2013,284.1496598639456,302.54716981132077,296.85714285714283,278.9020356234097,277.2634238787113,276.6831566548881
Expressa,4,Agência Bairro,432,1.03,8.0,RJ,14,1,Terça,2020,269.80116959064327,267.68918918918916,305.2857142857143,264.4871481028152,271.63584679832434,272.67184388689765
Pacotes,15,Centro de Distribuição,128,4.49,16.72,SP,14,9,Quarta,2019,275.27485380116957,285.2266666666667,210.14285714285714,271.86495535714283,275.1471935853379,276.6831566548881
Cartas,17,Agência Central,194,1.23,12.13,BA,49,2,Sexta,2012,276.9878048780488,287.81666666666666,292.2857142857143,278.51100244498775,277.2634238787113,276.2293396599446
Outro,11,Agência Central,178,3.61,19.88,RJ,16,6,Sexta,2019,290.35625,266.3623188405797,180.71428571428572,273.6872536136662,277.2634238787113,272.8810609200166
Pacotes,4,Centro de Distribuição,63,2.51,5.38,SP,43,11,Quarta,2011,275.27485380116957,267.05405405405406,177.57142857142858,271.86495535714283,275.1471935853379,276.6831566548881
Pacotes,15,Agência Central,168,1.81,7.85,BA,28,8,Quarta,2016,282.45762711864404,290.5394736842105,250.28571428571428,278.9020356234097,277.2634238787113,276.6831566548881
Pacotes,11,Agência Bairro,51,4.59,15.34,MG,26,2,Quinta,2021,283.1547619047619,293.40277777777777,241.57142857142858,279.6578034682081,271.63584679832434,276.6831566548881
Outro,22,Agência Central,53,3.98,15.43,SP,45,12,Terça,2012,255.32,263.2903225806452,179.71428571428572,273.6872536136662,277.2634238787113,272.8810609200166
Expressa,1,Centro de Distribuição,293,2.36,13.73,RJ,9,5,Terça,2018,265.0273224043716,274.59574468085106,295.7142857142857,275.57894736842104,275.1471935853379,272.67184388689765
Cartas,5,Centro de Distribuição,115,2.14,19.58,SP,26,10,Terça,2016,281.55405405405406,284.8484848484849,268.2857142857143,279.6225319396051,275.1471935853379,276.2293396599446
Outro,22,Centro de Distribuição,295,3.94,11.23,RJ,8,10,Segunda,2021,279.781914893617,243.34848484848484,324.2857142857143,273.60570071258906,275.1471935853379,272.8810609200166
Outro,20,Agência Central,139,4.35,11.26,RJ,45,4,Segunda,2012,277.5609756097561,300.7260273972603,171.42857142857142,273.6872536136662,277.2634238787113,272.8810609200166
Cartas,3,Agência Bairro,479,3.86,18.66,RJ,22,5,Quarta,2018,256.59322033898303,295.12048192771084,353.85714285714283,270.5964705882353,271.63584679832434,276.2293396599446
Expressa,12,Agência Central,227,3.56,13.08,BA,34,12,Quinta,2011,272.1038961038961,290.7846153846154,187.57142857142858,277.7790262172285,277.2634238787113,272.67184388689765
Outro,9,Centro de Distribuição,109,1.91,10.31,SP,37,10,Segunda,2021,279.781914893617,243.34848484848484,276.57142857142856,273.60570071258906,275.1471935853379,272.8810609200166
Expressa,16,Centro de Distribuição,281,4.41,15.78,MG,26,4,Terça,2012,265.0273224043716,260.24050632911394,304.0,275.57894736842104,275.1471935853379,272.67184388689765
Pacotes,13,Agência Bairro,485,4.0,14.3,BA,10,3,Quinta,2018,283.1547619047619,282.94444444444446,244.14285714285714,279.6578034682081,271.63584679832434,276.6831566548881
Outro,23,Agência Bairro,402,3.07,9.6,MG,42,4,Sexta,2013,254.21176470588236,258.109375,224.71428571428572,271.3703703703704,271.63584679832434,272.8810609200166
